DT22,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.305403642,103.8554713,Partly Cloudy (Day),Kallang
DT23,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.313672233,103.8629702,Partly Cloudy (Day),Kallang
DT24,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.321505838,103.8718904,Partly Cloudy (Day),Geylang
DT25,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.326876715,103.8832341,Partly Cloudy (Day),Geylang
DT26,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.326076883,103.8893356,Partly Cloudy (Day),Geylang
DT27,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.329956826,103.8992348,Partly Cloudy (Day),Geylang
DT28,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.334967302,103.9084393,Partly Cloudy (Day),Bedok
DT29,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.334742117,103.9179554,Partly Cloudy (Day),Bedok
DT3,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.362344869,103.7674369,Partly Cloudy (Day),Bukit Panjang
DT30,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.33660783,103.9322077,Partly Cloudy (Day),Tampines
DT31,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.345515305,103.938408,Partly Cloudy (Day),Tampines
DT32,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.355077429,103.9430298,Partly Cloudy (Day),Tampines
DT33,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.356191483,103.9546005,Partly Cloudy (Day),Pasir Ris
DT34,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.341737484,103.9614367,Partly Cloudy (Day),Tampines
DT35,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.335382137,103.9623407,Partly Cloudy (Day),Tampines
DT5,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.341223176,103.77581,Partly Cloudy (Day),Bukit Panjang
DT6,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.335665121,103.7838201,Partly Cloudy (Day),Bukit Timah
DT7,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.330786387,103.7972561,Partly Cloudy (Day),Bukit Timah
DT8,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.325883209,103.8073292,Partly Cloudy (Day),Bukit Timah
DT9,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.322423979,103.8161362,Partly Cloudy (Day),Novena
EW1,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.372983774,103.9492348,Partly Cloudy (Day),Pasir Ris
EW10,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.31148891,103.8713766,Partly Cloudy (Day),Kallang
EW11,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.30735702,103.8628215,Partly Cloudy (Day),Kallang
EW12,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.300465076,103.8557007,Partly Cloudy (Day),Kallang
EW13,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.292936243,103.852581,Partly Cloudy (Day),City
EW14,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.284125611,103.8514572,Partly Cloudy (Day),City
EW15,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.276521247,103.8458611,Partly Cloudy (Day),City
EW16,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.279764543,103.8395732,Partly Cloudy (Day),City
EW17,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.286193393,103.827021,Partly Cloudy (Day),Bukit Merah
EW18,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.289562726,103.8168209,Partly Cloudy (Day),Bukit Merah
EW19,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.294860933,103.8058913,Partly Cloudy (Day),Tanglin
EW2,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.353301356,103.9451175,Partly Cloudy (Day),Tampines
EW20,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.302438735,103.7983136,Partly Cloudy (Day),Tanglin
EW21,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.307183467,103.7902028,Partly Cloudy (Day),Queenstown
EW22,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.311405293,103.7786522,Partly Cloudy (Day),Bukit Timah
EW23,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.314954492,103.7653168,Partly Cloudy (Day),Clementi
EW24,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.33315262,103.7423112,Partly Cloudy (Day),Jurong East
EW25,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.342352821,103.7326244,Partly Cloudy (Day),Jurong East
EW26,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.344259249,103.7209802,Partly Cloudy (Day),Jurong West
EW27,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.338604054,103.7060994,Partly Cloudy (Day),Jurong West
EW28,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.337586882,103.6973586,Partly Cloudy (Day),Jurong West
EW29,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.327717173,103.6784167,Partly Cloudy (Day),Pioneer
EW3,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.343202895,103.9533387,Partly Cloudy (Day),Tampines
EW30,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.319505215,103.6605988,Partly Cloudy (Day),Pioneer
EW31,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.321026553,103.6491245,Partly Cloudy (Day),Pioneer
EW32,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.329989089,103.6396662,Partly Cloudy (Day),Jalan Bahar
EW33,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.340463766,103.6369324,Partly Cloudy (Day),Jalan Bahar
EW5,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.323979969,103.9299587,Partly Cloudy (Day),Bedok
EW6,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.321038249,103.9129282,Partly Cloudy (Day),Bedok
EW7,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.319778952,103.9032339,Partly Cloudy (Day),Geylang
EW8,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.318112082,103.8930446,Partly Cloudy (Day),Geylang
EW9,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.316432612,103.882893,Partly Cloudy (Day),Geylang
NE1,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.26547264,103.821446,Partly Cloudy (Day),Bukit Merah
NE10,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.331379525,103.869046,Partly Cloudy (Day),Toa Payoh
NE11,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.339190046,103.8708081,Partly Cloudy (Day),Toa Payoh
NE12,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.349707875,103.8735637,Partly Cloudy (Day),Serangoon
NE13,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.360179171,103.8850503,Partly Cloudy (Day),Hougang
NE14,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.371292292,103.8923636,Partly Cloudy (Day),Hougang
NE16,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.391694626,103.8954664,Partly Cloudy (Day),Sengkang
NE17,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.404546728,103.902052,Partly Cloudy (Day),Punggol
NE3,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.28140498,103.839125,Partly Cloudy (Day),City
NE4,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.284359578,103.8434242,Partly Cloudy (Day),City
NE6,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.299705459,103.8454851,Partly Cloudy (Day),City
NE8,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.31235984,103.8541717,Partly Cloudy (Day),Kallang
NE9,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.319395706,103.861679,Partly Cloudy (Day),Kallang
NE15,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,na,1.382877858,103.8931042,Partly Cloudy (Day),Sengkang
NE5,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,na,1.288386024,103.8465519,Partly Cloudy (Day),City
NE7,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,na,1.307198223,103.8485807,Partly Cloudy (Day),Kallang
NS1,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.33315262,103.7423112,Partly Cloudy (Day),Jurong East
NS10,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.440585001,103.8009982,Partly Cloudy (Day),Woodlands
NS13,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.429443081,103.8350045,Partly Cloudy (Day),Yishun
NS14,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.41738337,103.83298,Partly Cloudy (Day),Yishun
NS15,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.381756046,103.8449439,Partly Cloudy (Day),Ang Mo Kio
NS16,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.369933175,103.8495535,Partly Cloudy (Day),Ang Mo Kio
NS17,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.350838988,103.8481398,Partly Cloudy (Day),Bishan
NS18,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.340471684,103.8467942,Partly Cloudy (Day),Toa Payoh
NS19,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.332628987,103.8474979,Partly Cloudy (Day),Toa Payoh
NS2,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.349034109,103.74959,Partly Cloudy (Day),Bukit Batok
NS20,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.320440791,103.8438228,Partly Cloudy (Day),Toa Payoh
NS21,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.3123201,103.8379841,Partly Cloudy (Day),Novena
NS22,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.303981012,103.8322417,Partly Cloudy (Day),City
NS23,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.300260055,103.8390737,Partly Cloudy (Day),City
NS24,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.298701307,103.8461119,Partly Cloudy (Day),City
NS25,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.292936243,103.852581,Partly Cloudy (Day),City
NS26,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.284125611,103.8514572,Partly Cloudy (Day),City
NS28,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.271336711,103.8628525,Partly Cloudy (Day),City
NS3,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.358761857,103.7519164,Partly Cloudy (Day),Bukit Batok
NS4,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.385361693,103.744367,Partly Cloudy (Day),Choa Chu Kang
NS5,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.397535018,103.7474307,Partly Cloudy (Day),Sungei Kadut
NS7,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.425177699,103.7621874,Partly Cloudy (Day),Sungei Kadut
NS8,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.432514421,103.77409,Partly Cloudy (Day),Woodlands
NS9,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.436875128,103.7864999,Partly Cloudy (Day),Woodlands
NS11,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,na,1.449050821,103.8200504,Partly Cloudy (Day),Sembawang
BP1,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.38483636,103.7445797,Partly Cloudy (Day),Choa Chu Kang
BP10,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.384520796,103.7708268,Partly Cloudy (Day),Bukit Panjang
BP11,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.387772131,103.7696171,Partly Cloudy (Day),Bukit Panjang
BP12,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.386703025,103.7645235,Partly Cloudy (Day),Choa Chu Kang
BP13,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.382692296,103.7623879,Partly Cloudy (Day),Choa Chu Kang
BP2,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.380298287,103.7453173,Partly Cloudy (Day),Choa Chu Kang
BP3,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.378602766,103.7490799,Partly Cloudy (Day),Choa Chu Kang
BP4,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.376684679,103.7537352,Partly Cloudy (Day),Choa Chu Kang
BP5,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.378618844,103.7580559,Partly Cloudy (Day),Choa Chu Kang
BP6,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.377909898,103.763034,Partly Cloudy (Day),Choa Chu Kang
BP7,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.377750334,103.7666882,Partly Cloudy (Day),Bukit Panjang
BP8,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.376142883,103.7712881,Partly Cloudy (Day),Bukit Panjang
BP9,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.380017897,103.7726667,Partly Cloudy (Day),Bukit Panjang
SE1,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.394493046,103.9004726,Partly Cloudy (Day),Punggol
SE2,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.391468497,103.9059522,Partly Cloudy (Day),Punggol
SE3,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.388092704,103.9054179,Partly Cloudy (Day),Punggol
SE4,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.383978902,103.9021539,Partly Cloudy (Day),Sengkang
SE5,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.384233561,103.897176,Partly Cloudy (Day),Sengkang
STC,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.391609364,103.8954243,Partly Cloudy (Day),Sengkang
SW1,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.396277631,103.8937792,Partly Cloudy (Day),Punggol
SW2,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.397170196,103.8892882,Partly Cloudy (Day),Sengkang
SW3,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.398212828,103.881242,Partly Cloudy (Day),Seletar
SW4,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.397318155,103.8756226,Partly Cloudy (Day),Seletar
SW5,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.391885888,103.8762959,Partly Cloudy (Day),Seletar
SW6,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.392079839,103.8800158,Partly Cloudy (Day),Sengkang
SW7,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.389347953,103.8858287,Partly Cloudy (Day),Sengkang
SW8,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.386723922,103.8905227,Partly Cloudy (Day),Sengkang
PE1,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.399281985,103.9059403,Partly Cloudy (Day),Punggol
PE2,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.396912053,103.9089277,Partly Cloudy (Day),Punggol
PE3,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.393909226,103.9125574,Partly Cloudy (Day),Punggol
PE4,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.394524496,103.9161415,Partly Cloudy (Day),Punggol
PE5,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.399584853,103.9164619,Partly Cloudy (Day),Punggol
PE6,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.402286677,103.9127036,Partly Cloudy (Day),Punggol
PE7,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.405234836,103.9085809,Partly Cloudy (Day),Punggol
PTC,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.405194701,103.9023911,Partly Cloudy (Day),Punggol
PW1,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.409612685,103.9048099,Partly Cloudy (Day),Punggol
PW3,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.41684852,103.9066284,Partly Cloudy (Day),Punggol
PW4,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.415901719,103.9021353,Partly Cloudy (Day),Punggol
PW5,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.411870458,103.9002935,Partly Cloudy (Day),Punggol
PW6,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.408452426,103.8985387,Partly Cloudy (Day),Punggol
PW7,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.405088585,103.8971904,Partly Cloudy (Day),Punggol
CC1,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.298842816,103.8462358,Partly Cloudy (Day),City
CC10,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.326345372,103.8902718,Partly Cloudy (Day),Geylang
CC11,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.335433322,103.88818,Partly Cloudy (Day),Geylang
CC12,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.342828338,103.8797462,Partly Cloudy (Day),Hougang
CC13,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.350595256,103.8723572,Partly Cloudy (Day),Serangoon
CC14,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.351612171,103.8641434,Partly Cloudy (Day),Serangoon
CC15,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,m,1.35130868,103.84915,Partly Cloudy (Day),Bishan
CC16,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.348707263,103.8394214,Partly Cloudy (Day),Bishan
CC17,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.337674508,103.8395281,Partly Cloudy (Day),Bishan
CC19,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.322110193,103.8149876,Partly Cloudy (Day),Novena
CC2,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.296861687,103.8506629,Partly Cloudy (Day),City
CC20,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.317510612,103.8075929,Partly Cloudy (Day),Tanglin
CC21,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.31183479,103.7962016,Partly Cloudy (Day),Bukit Timah
CC22,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.306491669,103.7906645,Partly Cloudy (Day),Queenstown
CC23,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.299759879,103.7874693,Partly Cloudy (Day),Queenstown
CC24,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.293462633,103.7846438,Partly Cloudy (Day),Queenstown
CC25,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.282542157,103.7818234,Partly Cloudy (Day),Queenstown
CC26,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.276213523,103.7913607,Partly Cloudy (Day),Queenstown
CC27,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.272332732,103.8029471,Partly Cloudy (Day),Bukit Merah
CC28,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.270753211,103.8097544,Partly Cloudy (Day),Bukit Merah
CC3,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.293321608,103.8554985,Partly Cloudy (Day),City
CC4,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.293218051,103.8609921,Partly Cloudy (Day),City
CC5,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.299766835,103.8636292,Partly Cloudy (Day),Kallang
CC7,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.306201905,103.8825153,Partly Cloudy (Day),Geylang
CC8,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.30838264,103.888648,Partly Cloudy (Day),Geylang
CC9,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,l,1.317430268,103.8921633,Partly Cloudy (Day),Geylang
CC29,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,na,1.26547264,103.821446,Partly Cloudy (Day),Bukit Merah
CC6,2023-07-22T07:10:00+08:00,2023-07-22T07:20:00+08:00,na,1.30284063,103.8753395,Partly Cloudy (Day),Kallang
CE1,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.281873788,103.8590733,Partly Cloudy (Day),City
CE2,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.276150637,103.8550886,Partly Cloudy (Day),City
CG1,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.334549778,103.9615134,Partly Cloudy (Day),Tampines
CG2,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.357314545,103.9883212,Partly Cloudy (Day),Changi
DT1,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,m,1.379002117,103.7615559,Partly Cloudy (Day),Choa Chu Kang
DT10,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.320065557,103.8260263,Partly Cloudy (Day),Novena
DT11,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.313607102,103.8378098,Partly Cloudy (Day),Novena
DT12,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.303916484,103.8524167,Partly Cloudy (Day),Kallang
DT13,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.306800025,103.8496427,Partly Cloudy (Day),Kallang
DT14,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.299550746,103.8568623,Partly Cloudy (Day),Kallang
DT15,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.292891552,103.860846,Partly Cloudy (Day),City
DT16,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.281873788,103.8590733,Partly Cloudy (Day),City
DT17,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.27944619,103.8528356,Partly Cloudy (Day),City
DT18,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.282289536,103.8482991,Partly Cloudy (Day),City
DT19,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.284748969,103.8444484,Partly Cloudy (Day),City
DT2,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.369369831,103.764714,Partly Cloudy (Day),Bukit Panjang
DT20,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.292478928,103.8443255,Partly Cloudy (Day),City
DT21,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.29886427,103.8503799,Partly Cloudy (Day),City
DT22,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.305403642,103.8554713,Partly Cloudy (Day),Kallang
DT23,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.313672233,103.8629702,Partly Cloudy (Day),Kallang
DT24,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.321505838,103.8718904,Partly Cloudy (Day),Geylang
DT25,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.326876715,103.8832341,Partly Cloudy (Day),Geylang
DT26,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.326076883,103.8893356,Partly Cloudy (Day),Geylang
DT27,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.329956826,103.8992348,Partly Cloudy (Day),Geylang
DT28,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.334967302,103.9084393,Partly Cloudy (Day),Bedok
DT29,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.334742117,103.9179554,Partly Cloudy (Day),Bedok
DT3,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.362344869,103.7674369,Partly Cloudy (Day),Bukit Panjang
DT30,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.33660783,103.9322077,Partly Cloudy (Day),Tampines
DT31,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.345515305,103.938408,Partly Cloudy (Day),Tampines
DT32,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.355077429,103.9430298,Partly Cloudy (Day),Tampines
DT33,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.356191483,103.9546005,Partly Cloudy (Day),Pasir Ris
DT34,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.341737484,103.9614367,Partly Cloudy (Day),Tampines
DT35,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.335382137,103.9623407,Partly Cloudy (Day),Tampines
DT5,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.341223176,103.77581,Partly Cloudy (Day),Bukit Panjang
DT6,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.335665121,103.7838201,Partly Cloudy (Day),Bukit Timah
DT7,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.330786387,103.7972561,Partly Cloudy (Day),Bukit Timah
DT8,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.325883209,103.8073292,Partly Cloudy (Day),Bukit Timah
DT9,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.322423979,103.8161362,Partly Cloudy (Day),Novena
EW1,2023-07-22T07:20:00+08:00,2023-07-22T07:30:00+08:00,l,1.372983774,103.9492348,Partly Cloudy (Day),Pasir Ris
